Calendar_Date,Calendar_Year,Calendar_Month,Week_Number,DOW,Slot_01,Qty,,,Row Labels,Sum of Qty,,
04/20/10,2010,04,17,03,10,1,,,,,,
04/16/10,2010,04,16,06,31,1,,,,,,
04/13/10,2010,04,16,03,27,1,,,,,,
04/09/10,2010,04,15,06,39,1,,,,,,
04/06/10,2010,04,15,03,44,1,,,,,,
04/02/10,2010,04,14,06,22,1,,,,,,
03/30/10,2010,03,14,03,24,1,,,,,,
03/26/10,2010,03,13,06,46,1,,,,,,
03/23/10,2010,03,13,03,28,1,,,,,,
03/19/10,2010,03,12,06,45,1,,,,,,
03/16/10,2010,03,12,03,48,1,,,,,,
03/12/10,2010,03,11,06,25,1,,,,,,
03/09/10,2010,03,11,03,18,1,,,,,,
03/05/10,2010,03,10,06,34,1,,,,,,
03/02/10,2010,03,10,03,47,1,,,,,,
02/26/10,2010,02,09,06,29,1,,,,,,
02/23/10,2010,02,09,03,36,1,,,,,,
02/19/10,2010,02,08,06,39,1,,,,,,
02/16/10,2010,02,08,03,21,1,,,,,,
02/12/10,2010,02,07,06,17,1,,,,,,
02/09/10,2010,02,07,03,20,1,,,,,,
02/05/10,2010,02,06,06,45,1,,,,,,
02/02/10,2010,02,06,03,26,1,,,,,,
03/05/10,2010,03,10,06,34,1,,,,,,
03/02/10,2010,03,10,03,47,1,,,,,,
02/26/10,2010,02,09,06,29,1,,,,,,
02/23/10,2010,02,09,03,36,1,,,,,,
02/19/10,2010,02,08,06,39,1,,,,,,
02/16/10,2010,02,08,03,21,1,,,,,,
02/12/10,2010,02,07,06,17,1,,,,,,
02/09/10,2010,02,07,03,20,1,,,,,,
02/05/10,2010,02,06,06,45,1,,,,,,
02/02/10,2010,02,06,03,26,1,,,,,,
01/11/19,2019,01,02,06,62,1,,,,,,
01/08/19,2019,01,02,03,38,1,,,,,,
01/04/19,2019,01,01,06,54,1,,,,,,
01/01/19,2019,01,01,03,62,1,,,,,,
12/28/18,2018,12,52,06,37,1,,,,,,
12/25/18,2018,12,52,03,43,1,,,,,,
12/21/18,2018,12,51,06,62,1,,,,,,
12/18/18,2018,12,51,03,60,1,,,,,,
12/14/18,2018,12,50,06,43,1,,,,,,
12/11/18,2018,12,50,03,54,1,,,,,,
12/07/18,2018,12,49,06,33,1,,,,,,
12/04/18,2018,12,49,03,42,1,,,,,,
11/30/18,2018,11,48,06,43,1,,,,,,
11/27/18,2018,11,48,03,42,1,,,,,,
11/23/18,2018,11,47,06,33,1,,,,,,
11/20/18,2018,11,47,03,42,1,,,,,,
11/16/18,2018,11,46,06,68,1,,,,,,
11/13/18,2018,11,46,03,65,1,,,,,,
11/09/18,2018,11,45,06,57,1,,,,,,
11/06/18,2018,11,45,03,56,1,,,,,,
11/02/18,2018,11,44,06,46,1,,,,,,
10/30/18,2018,10,44,03,46,1,,,,,,
10/26/18,2018,10,43,06,62,1,,,,,,
10/23/18,2018,10,43,03,65,1,,,,,,
10/19/18,2018,10,42,06,65,1,,,,,,
10/16/18,2018,10,42,03,61,1,,,,,,
10/12/18,2018,10,41,06,61,1,,,,,,
10/09/18,2018,10,41,03,54,1,,,,,,
10/05/18,2018,10,40,06,41,1,,,,,,
10/02/18,2018,10,40,03,31,1,,,,,,
09/28/18,2018,09,39,06,56,1,,,,,,
09/25/18,2018,09,39,03,48,1,,,,,,
09/21/18,2018,09,38,06,52,1,,,,,,
09/18/18,2018,09,38,03,63,1,,,,,,
09/14/18,2018,09,37,06,43,1,,,,,,
09/11/18,2018,09,37,03,62,1,,,,,,
09/07/18,2018,09,36,06,54,1,,,,,,
09/04/18,2018,09,36,03,35,1,,,,,,
08/31/18,2018,08,35,06,32,1,,,,,,
08/28/18,2018,08,35,03,34,1,,,,,,
08/24/18,2018,08,34,06,18,1,,,,,,
08/21/18,2018,08,34,03,38,1,,,,,,
08/17/18,2018,08,33,06,47,1,,,,,,
08/14/18,2018,08,33,03,45,1,,,,,,
08/10/18,2018,08,32,06,22,1,,,,,,
08/07/18,2018,08,32,03,21,1,,,,,,
08/03/18,2018,08,31,06,54,1,,,,,,
07/31/18,2018,07,31,03,64,1,,,,,,
07/27/18,2018,07,30,06,49,1,,,,,,
07/24/18,2018,07,30,03,19,1,,,,,,
07/20/18,2018,07,29,06,44,1,,,,,,
07/17/18,2018,07,29,03,66,1,,,,,,
07/13/18,2018,07,28,06,59,1,,,,,,
07/10/18,2018,07,28,03,56,1,,,,,,
07/06/18,2018,07,27,06,50,1,,,,,,
07/03/18,2018,07,27,03,49,1,,,,,,
06/29/18,2018,06,26,06,49,1,,,,,,
06/26/18,2018,06,26,03,39,1,,,,,,
06/22/18,2018,06,25,06,27,1,,,,,,
06/19/18,2018,06,25,03,65,1,,,,,,
06/15/18,2018,06,24,06,47,1,,,,,,
06/12/18,2018,06,24,03,08,1,,,,,,
06/08/18,2018,06,23,06,44,1,,,,,,
06/05/18,2018,06,23,03,48,1,,,,,,
06/01/18,2018,06,22,06,62,1,,,,,,
05/29/18,2018,05,22,03,58,1,,,,,,
05/25/18,2018,05,21,06,64,1,,,,,,
05/22/18,2018,05,21,03,36,1,,,,,,
05/18/18,2018,05,20,06,64,1,,,,,,
05/15/18,2018,05,20,03,49,1,,,,,,
05/11/18,2018,05,19,06,53,1,,,,,,
05/08/18,2018,05,19,03,64,1,,,,,,
05/04/18,2018,05,18,06,12,1,,,,,,
05/01/18,2018,05,18,03,55,1,,,,,,
04/27/18,2018,04,17,06,63,1,,,,,,
04/24/18,2018,04,17,03,32,1,,,,,,
04/20/18,2018,04,16,06,32,1,,,,,,
04/17/18,2018,04,16,03,47,1,,,,,,
04/13/18,2018,04,15,06,42,1,,,,,,
04/10/18,2018,04,15,03,43,1,,,,,,
04/06/18,2018,04,14,06,54,1,,,,,,
04/03/18,2018,04,14,03,42,1,,,,,,
03/30/18,2018,03,13,06,46,1,,,,,,
03/27/18,2018,03,13,03,56,1,,,,,,
03/23/18,2018,03,12,06,53,1,,,,,,
03/20/18,2018,03,12,03,64,1,,,,,,
03/16/18,2018,03,11,06,33,1,,,,,,
03/13/18,2018,03,11,03,60,1,,,,,,
03/09/18,2018,03,10,06,46,1,,,,,,
03/06/18,2018,03,10,03,35,1,,,,,,
03/02/18,2018,03,09,06,60,1,,,,,,
02/27/18,2018,02,09,03,38,1,,,,,,
02/23/18,2018,02,08,06,19,1,,,,,,
02/20/18,2018,02,08,03,24,1,,,,,,
02/16/18,2018,02,07,06,53,1,,,,,,
02/13/18,2018,02,07,03,46,1,,,,,,
02/09/18,2018,02,06,06,46,1,,,,,,
02/06/18,2018,02,06,03,48,1,,,,,,
02/02/18,2018,02,05,06,17,1,,,,,,
01/30/18,2018,01,05,03,49,1,,,,,,
01/26/18,2018,01,04,06,38,1,,,,,,
01/23/18,2018,01,04,03,31,1,,,,,,
01/19/18,2018,01,03,06,49,1,,,,,,
01/16/18,2018,01,03,03,29,1,,,,,,
01/12/18,2018,01,02,06,46,1,,,,,,
01/09/18,2018,01,02,03,65,1,,,,,,
01/05/18,2018,01,01,06,59,1,,,,,,
01/02/18,2018,01,01,03,64,1,,,,,,
12/29/17,2017,12,52,06,28,1,,,,,,
12/26/17,2017,12,52,03,38,1,,,,,,
12/22/17,2017,12,51,06,33,1,,,,,,
12/19/17,2017,12,51,03,42,1,,,,,,
12/15/17,2017,12,50,06,44,1,,,,,,
12/12/17,2017,12,50,03,25,1,,,,,,
12/08/17,2017,12,49,06,60,1,,,,,,
12/05/17,2017,12,49,03,42,1,,,,,,
12/01/17,2017,12,48,06,41,1,,,,,,
11/28/17,2017,11,48,03,51,1,,,,,,
11/24/17,2017,11,47,06,61,1,,,,,,
11/21/17,2017,11,47,03,27,1,,,,,,
11/17/17,2017,11,46,06,58,1,,,,,,
11/14/17,2017,11,46,03,22,1,,,,,,
11/10/17,2017,11,45,06,42,1,,,,,,
11/07/17,2017,11,45,03,68,1,,,,,,
11/03/17,2017,11,44,06,61,1,,,,,,
10/31/17,2017,10,44,03,52,1,,,,,,
10/27/17,2017,10,43,06,51,1,,,,,,
10/24/17,2017,10,43,03,56,1,,,,,,
10/20/17,2017,10,42,06,66,1,,,,,,
10/17/17,2017,10,42,03,56,1,,,,,,
10/13/17,2017,10,41,06,26,1,,,,,,
10/10/17,2017,10,41,03,61,1,,,,,,
11/17/17,2017,11,46,06,58,1,,,,,,
11/14/17,2017,11,46,03,22,1,,,,,,
11/10/17,2017,11,45,06,42,1,,,,,,
11/07/17,2017,11,45,03,68,1,,,,,,
11/03/17,2017,11,44,06,61,1,,,,,,
10/31/17,2017,10,44,03,52,1,,,,,,
10/27/17,2017,10,43,06,51,1,,,,,,
10/24/17,2017,10,43,03,56,1,,,,,,
10/20/17,2017,10,42,06,66,1,,,,,,
10/17/17,2017,10,42,03,56,1,,,,,,
10/13/17,2017,10,41,06,26,1,,,,,,
10/10/17,2017,10,41,03,61,1,,,,,,
10/06/17,2017,10,40,06,45,1,,,,,,
10/03/17,2017,10,40,03,25,1,,,,,,
09/29/17,2017,09,39,06,73,1,,,,,,
09/26/17,2017,09,39,03,66,1,,,,,,
09/22/17,2017,09,38,06,63,1,,,,,,
09/19/17,2017,09,38,03,50,1,,,,,,
09/15/17,2017,09,37,06,38,1,,,,,,
09/12/17,2017,09,37,03,54,1,,,,,,
09/08/17,2017,09,36,06,26,1,,,,,,
09/05/17,2017,09,36,03,70,1,,,,,,
09/01/17,2017,09,35,06,50,1,,,,,,
08/29/17,2017,08,35,03,35,1,,,,,,
08/25/17,2017,08,34,06,51,1,,,,,,
08/22/17,2017,08,34,03,50,1,,,,,,
08/18/17,2017,08,33,06,40,1,,,,,,
08/15/17,2017,08,33,03,66,1,,,,,,
08/11/17,2017,08,32,06,56,1,,,,,,
08/08/17,2017,08,32,03,52,1,,,,,,
08/04/17,2017,08,31,06,63,1,,,,,,
08/01/17,2017,08,31,03,57,1,,,,,,
07/28/17,2017,07,30,06,49,1,,,,,,
07/25/17,2017,07,30,03,58,1,,,,,,
07/21/17,2017,07,29,06,50,1,,,,,,
07/18/17,2017,07,29,03,51,1,,,,,,
07/14/17,2017,07,28,06,32,1,,,,,,
07/11/17,2017,07,28,03,55,1,,,,,,
07/07/17,2017,07,27,06,28,1,,,,,,
07/04/17,2017,07,27,03,53,1,,,,,,
06/30/17,2017,06,26,06,55,1,,,,,,
06/27/17,2017,06,26,03,52,1,,,,,,
06/23/17,2017,06,25,06,66,1,,,,,,
06/20/17,2017,06,25,03,49,1,,,,,,
06/16/17,2017,06,24,06,30,1,,,,,,
06/13/17,2017,06,24,03,68,1,,,,,,
06/09/17,2017,06,23,06,33,1,,,,,,
06/06/17,2017,06,23,03,49,1,,,,,,
06/02/17,2017,06,22,06,69,1,,,,,,
05/30/17,2017,05,22,03,37,1,,,,,,
05/26/17,2017,05,21,06,37,1,,,,,,
05/23/17,2017,05,21,03,33,1,,,,,,
05/19/17,2017,05,20,06,24,1,,,,,,
05/16/17,2017,05,20,03,56,1,,,,,,
05/12/17,2017,05,19,06,42,1,,,,,,
05/09/17,2017,05,19,03,69,1,,,,,,
05/05/17,2017,05,18,06,47,1,,,,,,
05/02/17,2017,05,18,03,43,1,,,,,,
04/28/17,2017,04,17,06,20,1,,,,,,
04/25/17,2017,04,17,03,40,1,,,,,,
04/21/17,2017,04,16,06,32,1,,,,,,
04/18/17,2017,04,16,03,43,1,,,,,,
04/14/17,2017,04,15,06,60,1,,,,,,
04/11/17,2017,04,15,03,38,1,,,,,,
04/07/17,2017,04,14,06,47,1,,,,,,
04/04/17,2017,04,14,03,35,1,,,,,,
03/31/17,2017,03,13,06,32,1,,,,,,
03/28/17,2017,03,13,03,37,1,,,,,,
03/24/17,2017,03,12,06,61,1,,,,,,
03/21/17,2017,03,12,03,73,1,,,,,,
03/17/17,2017,03,11,06,58,1,,,,,,
03/14/17,2017,03,11,03,33,1,,,,,,
03/10/17,2017,03,10,06,58,1,,,,,,
03/07/17,2017,03,10,03,53,1,,,,,,
03/03/17,2017,03,09,06,48,1,,,,,,
02/28/17,2017,02,09,03,58,1,,,,,,
02/24/17,2017,02,08,06,42,1,,,,,,
02/21/17,2017,02,08,03,32,1,,,,,,
02/17/17,2017,02,07,06,67,1,,,,,,
02/14/17,2017,02,07,03,60,1,,,,,,
02/10/17,2017,02,06,06,62,1,,,,,,
02/07/17,2017,02,06,03,56,1,,,,,,
02/03/17,2017,02,05,06,30,1,,,,,,
01/31/17,2017,01,05,03,62,1,,,,,,
01/27/17,2017,01,04,06,54,1,,,,,,
01/24/17,2017,01,04,03,63,1,,,,,,
01/20/17,2017,01,03,06,41,1,,,,,,
01/17/17,2017,01,03,03,56,1,,,,,,
01/13/17,2017,01,02,06,74,1,,,,,,
01/10/17,2017,01,02,03,41,1,,,,,,
01/06/17,2017,01,01,06,47,1,,,,,,
01/03/17,2017,01,01,03,49,1,,,,,,
12/30/16,2016,12,53,06,39,1,,,,,,
12/27/16,2016,12,53,03,38,1,,,,,,
12/23/16,2016,12,52,06,60,1,,,,,,
12/20/16,2016,12,52,03,48,1,,,,,,
12/16/16,2016,12,51,06,36,1,,,,,,
12/13/16,2016,12,51,03,34,1,,,,,,
12/09/16,2016,12,50,06,67,1,,,,,,
12/06/16,2016,12,50,03,53,1,,,,,,
12/02/16,2016,12,49,06,49,1,,,,,,
11/29/16,2016,11,49,03,51,1,,,,,,
11/25/16,2016,11,48,06,69,1,,,,,,
11/22/16,2016,11,48,03,66,1,,,,,,
11/18/16,2016,11,47,06,55,1,,,,,,
11/15/16,2016,11,47,03,57,1,,,,,,
11/11/16,2016,11,46,06,53,1,,,,,,
11/08/16,2016,11,46,03,61,1,,,,,,
11/04/16,2016,11,45,06,44,1,,,,,,
11/01/16,2016,11,45,03,39,1,,,,,,
10/28/16,2016,10,44,06,57,1,,,,,,
10/25/16,2016,10,44,03,49,1,,,,,,
10/21/16,2016,10,43,06,48,1,,,,,,
10/18/16,2016,10,43,03,65,1,,,,,,
10/14/16,2016,10,42,06,64,1,,,,,,
10/11/16,2016,10,42,03,45,1,,,,,,
10/07/16,2016,10,41,06,50,1,,,,,,
10/04/16,2016,10,41,03,54,1,,,,,,
09/30/16,2016,09,40,06,50,1,,,,,,
09/27/16,2016,09,40,03,53,1,,,,,,
09/23/16,2016,09,39,06,25,1,,,,,,
09/20/16,2016,09,39,03,62,1,,,,,,
09/16/16,2016,09,38,06,34,1,,,,,,
09/13/16,2016,09,38,03,39,1,,,,,,
09/09/16,2016,09,37,06,44,1,,,,,,
09/06/16,2016,09,37,03,69,1,,,,,,
09/02/16,2016,09,36,06,46,1,,,,,,
08/30/16,2016,08,36,03,51,1,,,,,,
08/26/16,2016,08,35,06,41,1,,,,,,
08/23/16,2016,08,35,03,61,1,,,,,,
08/19/16,2016,08,34,06,65,1,,,,,,
08/16/16,2016,08,34,03,62,1,,,,,,
09/23/16,2016,09,39,06,25,1,,,,,,
09/20/16,2016,09,39,03,62,1,,,,,,
09/16/16,2016,09,38,06,34,1,,,,,,
09/13/16,2016,09,38,03,39,1,,,,,,
09/09/16,2016,09,37,06,44,1,,,,,,
09/06/16,2016,09,37,03,69,1,,,,,,
09/02/16,2016,09,36,06,46,1,,,,,,
08/30/16,2016,08,36,03,51,1,,,,,,
08/26/16,2016,08,35,06,41,1,,,,,,
08/23/16,2016,08,35,03,61,1,,,,,,
08/19/16,2016,08,34,06,65,1,,,,,,
08/16/16,2016,08,34,03,62,1,,,,,,
08/12/16,2016,08,33,06,56,1,,,,,,
08/09/16,2016,08,33,03,44,1,,,,,,
08/05/16,2016,08,32,06,54,1,,,,,,
08/02/16,2016,08,32,03,54,1,,,,,,
07/29/16,2016,07,31,06,31,1,,,,,,
07/26/16,2016,07,31,03,36,1,,,,,,
07/22/16,2016,07,30,06,26,1,,,,,,
07/19/16,2016,07,30,03,65,1,,,,,,
07/15/16,2016,07,29,06,56,1,,,,,,
07/12/16,2016,07,29,03,46,1,,,,,,
07/08/16,2016,07,28,06,55,1,,,,,,
07/05/16,2016,07,28,03,64,1,,,,,,
07/01/16,2016,07,27,06,45,1,,,,,,
06/28/16,2016,06,27,03,35,1,,,,,,
06/24/16,2016,06,26,06,57,1,,,,,,
06/21/16,2016,06,26,03,49,1,,,,,,
06/17/16,2016,06,25,06,44,1,,,,,,
06/14/16,2016,06,25,03,52,1,,,,,,
06/10/16,2016,06,24,06,67,1,,,,,,
06/07/16,2016,06,24,03,65,1,,,,,,
06/03/16,2016,06,23,06,66,1,,,,,,
05/31/16,2016,05,23,03,41,1,,,,,,
05/27/16,2016,05,22,06,68,1,,,,,,
05/24/16,2016,05,22,03,70,1,,,,,,
05/20/16,2016,05,21,06,40,1,,,,,,
05/17/16,2016,05,21,03,48,1,,,,,,
05/13/16,2016,05,20,06,54,1,,,,,,
05/10/16,2016,05,20,03,56,1,,,,,,
05/06/16,2016,05,19,06,32,1,,,,,,
05/03/16,2016,05,19,03,36,1,,,,,,
04/29/16,2016,04,18,06,55,1,,,,,,
04/26/16,2016,04,18,03,28,1,,,,,,
04/22/16,2016,04,17,06,42,1,,,,,,
04/19/16,2016,04,17,03,57,1,,,,,,
04/15/16,2016,04,16,06,37,1,,,,,,
04/12/16,2016,04,16,03,62,1,,,,,,
04/08/16,2016,04,15,06,65,1,,,,,,
04/05/16,2016,04,15,03,53,1,,,,,,
04/01/16,2016,04,14,06,41,1,,,,,,
03/29/16,2016,03,14,03,46,1,,,,,,
03/25/16,2016,03,13,06,35,1,,,,,,
03/22/16,2016,03,13,03,38,1,,,,,,
03/18/16,2016,03,12,06,59,1,,,,,,
03/15/16,2016,03,12,03,44,1,,,,,,
03/11/16,2016,03,11,06,54,1,,,,,,
03/08/16,2016,03,11,03,66,1,,,,,,
03/04/16,2016,03,10,06,48,1,,,,,,
03/01/16,2016,03,10,03,34,1,,,,,,
02/26/16,2016,02,09,06,62,1,,,,,,
02/23/16,2016,02,09,03,53,1,,,,,,
02/19/16,2016,02,08,06,50,1,,,,,,
02/16/16,2016,02,08,03,46,1,,,,,,
02/12/16,2016,02,07,06,68,1,,,,,,
02/09/16,2016,02,07,03,56,1,,,,,,
02/05/16,2016,02,06,06,55,1,,,,,,
02/02/16,2016,02,06,03,51,1,,,,,,
01/29/16,2016,01,05,06,51,1,,,,,,
01/26/16,2016,01,05,03,50,1,,,,,,
01/22/16,2016,01,04,06,46,1,,,,,,
01/19/16,2016,01,04,03,39,1,,,,,,
01/15/16,2016,01,03,06,54,1,,,,,,
01/12/16,2016,01,03,03,31,1,,,,,,
01/08/16,2016,01,02,06,57,1,,,,,,
01/05/16,2016,01,02,03,48,1,,,,,,
01/01/16,2016,01,01,06,38,1,,,,,,
12/29/15,2015,12,53,03,62,1,,,,,,
12/25/15,2015,12,52,06,44,1,,,,,,
12/22/15,2015,12,52,03,50,1,,,,,,
12/18/15,2015,12,51,06,28,1,,,,,,
12/15/15,2015,12,51,03,51,1,,,,,,
12/11/15,2015,12,50,06,54,1,,,,,,
12/08/15,2015,12,50,03,49,1,,,,,,
12/04/15,2015,12,49,06,61,1,,,,,,
12/01/15,2015,12,49,03,50,1,,,,,,
11/27/15,2015,11,48,06,56,1,,,,,,
11/24/15,2015,11,48,03,38,1,,,,,,
11/20/15,2015,11,47,06,37,1,,,,,,
11/17/15,2015,11,47,03,24,1,,,,,,
11/13/15,2015,11,46,06,35,1,,,,,,
11/10/15,2015,11,46,03,45,1,,,,,,
11/06/15,2015,11,45,06,50,1,,,,,,
11/03/15,2015,11,45,03,69,1,,,,,,
10/30/15,2015,10,44,06,53,1,,,,,,
10/27/15,2015,10,44,03,29,1,,,,,,
10/23/15,2015,10,43,06,45,1,,,,,,
10/20/15,2015,10,43,03,38,1,,,,,,
10/16/15,2015,10,42,06,61,1,,,,,,
10/13/15,2015,10,42,03,38,1,,,,,,
10/09/15,2015,10,41,06,63,1,,,,,,
10/06/15,2015,10,41,03,64,1,,,,,,
10/02/15,2015,10,40,06,31,1,,,,,,
09/29/15,2015,09,40,03,61,1,,,,,,
09/25/15,2015,09,39,06,51,1,,,,,,
09/22/15,2015,09,39,03,45,1,,,,,,
09/18/15,2015,09,38,06,51,1,,,,,,
09/15/15,2015,09,38,03,49,1,,,,,,
09/11/15,2015,09,37,06,50,1,,,,,,
09/08/15,2015,09,37,03,41,1,,,,,,
09/04/15,2015,09,36,06,52,1,,,,,,
09/01/15,2015,09,36,03,40,1,,,,,,
08/28/15,2015,08,35,06,60,1,,,,,,
08/25/15,2015,08,35,03,59,1,,,,,,
08/21/15,2015,08,34,06,41,1,,,,,,
08/18/15,2015,08,34,03,39,1,,,,,,
08/14/15,2015,08,33,06,52,1,,,,,,
08/11/15,2015,08,33,03,57,1,,,,,,
08/07/15,2015,08,32,06,63,1,,,,,,
08/04/15,2015,08,32,03,51,1,,,,,,
07/31/15,2015,07,31,06,40,1,,,,,,
07/28/15,2015,07,31,03,68,1,,,,,,
07/24/15,2015,07,30,06,60,1,,,,,,
07/21/15,2015,07,30,03,65,1,,,,,,
07/17/15,2015,07,29,06,31,1,,,,,,
07/14/15,2015,07,29,03,35,1,,,,,,
07/10/15,2015,07,28,06,51,1,,,,,,
07/07/15,2015,07,28,03,28,1,,,,,,
07/03/15,2015,07,27,06,71,1,,,,,,
06/30/15,2015,06,27,03,43,1,,,,,,
06/26/15,2015,06,26,06,47,1,,,,,,
06/23/15,2015,06,26,03,56,1,,,,,,
07/31/15,2015,07,31,06,40,1,,,,,,
07/28/15,2015,07,31,03,68,1,,,,,,
07/24/15,2015,07,30,06,60,1,,,,,,
07/21/15,2015,07,30,03,65,1,,,,,,
07/17/15,2015,07,29,06,31,1,,,,,,
07/14/15,2015,07,29,03,35,1,,,,,,
07/10/15,2015,07,28,06,51,1,,,,,,
07/07/15,2015,07,28,03,28,1,,,,,,
07/03/15,2015,07,27,06,71,1,,,,,,
06/30/15,2015,06,27,03,43,1,,,,,,
06/26/15,2015,06,26,06,47,1,,,,,,
06/23/15,2015,06,26,03,56,1,,,,,,
06/19/15,2015,06,25,06,52,1,,,,,,
06/16/15,2015,06,25,03,56,1,,,,,,
06/12/15,2015,06,24,06,56,1,,,,,,
06/09/15,2015,06,24,03,25,1,,,,,,
06/05/15,2015,06,23,06,41,1,,,,,,
06/02/15,2015,06,23,03,22,1,,,,,,
05/29/15,2015,05,22,06,49,1,,,,,,
05/26/15,2015,05,22,03,69,1,,,,,,
05/22/15,2015,05,21,06,25,1,,,,,,
05/19/15,2015,05,21,03,29,1,,,,,,
05/15/15,2015,05,20,06,36,1,,,,,,
05/12/15,2015,05,20,03,36,1,,,,,,
05/08/15,2015,05,19,06,66,1,,,,,,
05/05/15,2015,05,19,03,62,1,,,,,,
05/01/15,2015,05,18,06,66,1,,,,,,
04/28/15,2015,04,18,03,58,1,,,,,,
04/24/15,2015,04,17,06,47,1,,,,,,
04/21/15,2015,04,17,03,41,1,,,,,,
04/17/15,2015,04,16,06,41,1,,,,,,
04/14/15,2015,04,16,03,68,1,,,,,,
04/10/15,2015,04,15,06,46,1,,,,,,
04/07/15,2015,04,15,03,26,1,,,,,,
04/03/15,2015,04,14,06,63,1,,,,,,
03/31/15,2015,03,14,03,61,1,,,,,,
03/27/15,2015,03,13,06,58,1,,,,,,
03/24/15,2015,03,13,03,45,1,,,,,,
03/20/15,2015,03,12,06,61,1,,,,,,
03/17/15,2015,03,12,03,45,1,,,,,,
03/13/15,2015,03,11,06,42,1,,,,,,
03/10/15,2015,03,11,03,30,1,,,,,,
03/06/15,2015,03,10,06,68,1,,,,,,
03/03/15,2015,03,10,03,44,1,,,,,,
02/27/15,2015,02,09,06,60,1,,,,,,
02/24/15,2015,02,09,03,45,1,,,,,,
02/20/15,2015,02,08,06,52,1,,,,,,
02/17/15,2015,02,08,03,65,1,,,,,,
02/13/15,2015,02,07,06,65,1,,,,,,
02/10/15,2015,02,07,03,58,1,,,,,,
02/06/15,2015,02,06,06,33,1,,,,,,
02/03/15,2015,02,06,03,58,1,,,,,,
01/30/15,2015,01,05,06,45,1,,,,,,
01/27/15,2015,01,05,03,44,1,,,,,,
01/23/15,2015,01,04,06,68,1,,,,,,
01/20/15,2015,01,04,03,59,1,,,,,,
01/16/15,2015,01,03,06,45,1,,,,,,
01/13/15,2015,01,03,03,50,1,,,,,,
01/09/15,2015,01,02,06,56,1,,,,,,
01/06/15,2015,01,02,03,38,1,,,,,,
01/02/15,2015,01,01,06,62,1,,,,,,
12/30/14,2014,12,53,03,63,1,,,,,,
12/26/14,2014,12,52,06,20,1,,,,,,
12/23/14,2014,12,52,03,56,1,,,,,,
12/19/14,2014,12,51,06,59,1,,,,,,
12/16/14,2014,12,51,03,72,1,,,,,,
12/12/14,2014,12,50,06,58,1,,,,,,
12/09/14,2014,12,50,03,51,1,,,,,,
12/05/14,2014,12,49,06,51,1,,,,,,
12/02/14,2014,12,49,03,49,1,,,,,,
11/28/14,2014,11,48,06,36,1,,,,,,
11/25/14,2014,11,48,03,47,1,,,,,,
11/21/14,2014,11,47,06,37,1,,,,,,
11/18/14,2014,11,47,03,68,1,,,,,,
11/14/14,2014,11,46,06,62,1,,,,,,
11/11/14,2014,11,46,03,30,1,,,,,,
11/07/14,2014,11,45,06,65,1,,,,,,
11/04/14,2014,11,45,03,39,1,,,,,,
10/31/14,2014,10,44,06,58,1,,,,,,
10/28/14,2014,10,44,03,58,1,,,,,,
10/24/14,2014,10,43,06,28,1,,,,,,
10/21/14,2014,10,43,03,41,1,,,,,,
10/17/14,2014,10,42,06,56,1,,,,,,
10/14/14,2014,10,42,03,64,1,,,,,,
10/10/14,2014,10,41,06,50,1,,,,,,
10/07/14,2014,10,41,03,48,1,,,,,,
10/03/14,2014,10,40,06,58,1,,,,,,
09/30/14,2014,09,40,03,54,1,,,,,,
09/26/14,2014,09,39,06,46,1,,,,,,
09/23/14,2014,09,39,03,40,1,,,,,,
09/19/14,2014,09,38,06,29,1,,,,,,
09/16/14,2014,09,38,03,53,1,,,,,,
09/12/14,2014,09,37,06,36,1,,,,,,
09/09/14,2014,09,37,03,70,1,,,,,,
09/05/14,2014,09,36,06,24,1,,,,,,
09/02/14,2014,09,36,03,69,1,,,,,,
08/29/14,2014,08,35,06,58,1,,,,,,
08/26/14,2014,08,35,03,60,1,,,,,,
08/22/14,2014,08,34,06,41,1,,,,,,
08/19/14,2014,08,34,03,67,1,,,,,,
08/15/14,2014,08,33,06,29,1,,,,,,
08/12/14,2014,08,33,03,63,1,,,,,,
08/08/14,2014,08,32,06,70,1,,,,,,
08/05/14,2014,08,32,03,45,1,,,,,,
08/01/14,2014,08,31,06,37,1,,,,,,
07/29/14,2014,07,31,03,43,1,,,,,,
07/25/14,2014,07,30,06,41,1,,,,,,
07/22/14,2014,07,30,03,31,1,,,,,,
07/18/14,2014,07,29,06,65,1,,,,,,
07/15/14,2014,07,29,03,36,1,,,,,,
07/11/14,2014,07,28,06,35,1,,,,,,
07/08/14,2014,07,28,03,48,1,,,,,,
07/04/14,2014,07,27,06,58,1,,,,,,
07/01/14,2014,07,27,03,47,1,,,,,,
06/27/14,2014,06,26,06,46,1,,,,,,
06/24/14,2014,06,26,03,47,1,,,,,,
06/20/14,2014,06,25,06,29,1,,,,,,
06/17/14,2014,06,25,03,47,1,,,,,,
06/13/14,2014,06,24,06,49,1,,,,,,
06/10/14,2014,06,24,03,26,1,,,,,,
06/06/14,2014,06,23,06,49,1,,,,,,
06/03/14,2014,06,23,03,66,1,,,,,,
05/30/14,2014,05,22,06,43,1,,,,,,
05/27/14,2014,05,22,03,46,1,,,,,,
05/23/14,2014,05,21,06,38,1,,,,,,
05/20/14,2014,05,21,03,64,1,,,,,,
05/16/14,2014,05,20,06,50,1,,,,,,
05/13/14,2014,05,20,03,70,1,,,,,,
